probe,sectag,relatedu,firstnum,dis1num,dis2num,bignum,oddeven,dislist,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,ins.started,text.started,ins.stopped,cue.started,cuesti.started,cueblank.started,cuesti.stopped,cue.stopped,dis1.started,text_3.started,dis1.stopped,firsTar.started,text_5.started,firsTar.stopped,probe.started,text_FLK1.started,text_4.started,text_FLK1.stopped,text_FLK2.started,text_4.stopped,probe.stopped,AskColor.started,text_6.started,text_6.stopped,text_7.started,key_resp.started,text_7.stopped,text_8.started,key_resp.stopped,text_8.stopped,AskColor.stopped,key_resp.keys,key_resp.corr,AskRelated.started,text_2.started,text_2.stopped,text_11.started,key_resp_2.started,text_11.stopped,text_10.started,key_resp_2.stopped,AskRelated.stopped,key_resp_2.keys,key_resp_2.corr,T1_stimulus,T2_stimulus,T1_response,T2_response,T1_accuracy,T2_accuracy,T1_RT,T2_RT,distractors,ISI,stimulus_duration,trial_number,trial_type,oddeven,relatedu,text_5.stopped,text_FLK2.stopped,text_10.stopped,text_3.stopped,cueblank.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013148700003512204,0.03979900002013892,1.0243373000994325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,笨糖,0,0,0,3,,,,,0,0,0,2,,,,,3.824343900079839,,,,,1.0672086001140997,1.0907590000424534,2.009860800113529,2.0907436000416055,3.0171189000830054,3.800399800064042,3.479424500023015,3.8078566000331193,3.5393047000980005,3.6620701000792906,3.7137437000637874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,望具,0,0,0,3,,,,,0,1,1,4,,,,,3.824343900079839,,,,,,,,,,3.8084981000283733,3.824343900079839,3.852356000104919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,剃气,0,0,0,3,,,,,0,2,2,0,,,,,3.8756758000236005,,,,,,,,,,3.8539470001123846,3.8756758000236005,3.930706800078042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,作浆,0,0,0,3,,,,,0,3,3,3,,,,,3.9567999000428244,,,,,,,,,,3.9312465001130477,3.9567999000428244,4.0302144000306726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,学黏,0,0,0,3,,,,,0,4,4,1,,,,,4.056728200055659,,,,,,,,,,4.030703500029631,4.056728200055659,4.098591500078328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,笨糖,0,0,0,3,,,,,,,,,0,0,0,2,4.3904896000167355,,,,,,,,,,4.370125100016594,4.3904896000167355,4.431061000097543,,,,4.098764800000936,4.125791100086644,4.208297300036065,4.22569430002477,4.291790500050411,4.307224000105634,4.347037900006399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,望具,0,0,0,3,,,,,,,,,0,1,1,4,4.457873200066388,,,,,,,,,,4.431665000040084,4.457873200066388,4.513539200066589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,学黏,0,0,0,3,,,,,,,,,0,2,2,1,4.540109800058417,,,,,,,,,,4.514050000114366,4.540109800058417,4.59691050008405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
猫咪,小猫, f,0:06,0.0,0:12,三三,f,剃气,0,0,0,3,,,,,,,,,0,3,3,0,4.6069779000245035,,,,,,,,,,4.597346500027925,4.6069779000245035,4.6781872001010925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,,,,,545353,001,2024-12-21_08h58.58.828,AB,2024.1.5,None,2024-12-21 08h59.16.599431 +0800,
